image,stamp_label,sequence_ok,numbers_found
7-Seater-Election-images-0.jpg,"NO STAMP",False,0
7-Seater-Election-images-1.jpg,"VALID STAMP",True,9
7-Seater-Election-images-10.jpg,"VALID STAMP",True,3
7-Seater-Election-images-11.jpg,"VALID STAMP",True,6
7-Seater-Election-images-12.jpg,"VALID STAMP",True,8
7-Seater-Election-images-13.jpg,"VALID STAMP",True,10
7-Seater-Election-images-14.jpg,"VALID STAMP",True,6
7-Seater-Election-images-15.jpg,"REVIEW REQUIRED",True,8
7-Seater-Election-images-16.jpg,"VALID STAMP",True,7
7-Seater-Election-images-17.jpg,"VALID STAMP",True,4
7-Seater-Election-images-18.jpg,"VALID STAMP",True,2
7-Seater-Election-images-2.jpg,"VALID STAMP",False,6
7-Seater-Election-images-20.jpg,"REVIEW REQUIRED",True,4
7-Seater-Election-images-21.jpg,"VALID STAMP",True,4
7-Seater-Election-images-22.jpg,"VALID STAMP",True,4
7-Seater-Election-images-23.jpg,"VALID STAMP",True,4
7-Seater-Election-images-24.jpg,"VALID STAMP",True,2
7-Seater-Election-images-25.jpg,"VALID STAMP",True,5
7-Seater-Election-images-26.jpg,"VALID STAMP",True,5
7-Seater-Election-images-27.jpg,"VALID STAMP",True,3
7-Seater-Election-images-28.jpg,"VALID STAMP",True,5
7-Seater-Election-images-29.jpg,"VALID STAMP",True,4
7-Seater-Election-images-3.jpg,"VALID STAMP",True,7
7-Seater-Election-images-30.jpg,"VALID STAMP",True,3
7-Seater-Election-images-31.jpg,"VALID STAMP",True,4
7-Seater-Election-images-32.jpg,"VALID STAMP",True,6
7-Seater-Election-images-33.jpg,"VALID STAMP",False,2
7-Seater-Election-images-34.jpg,"VALID STAMP",True,4
7-Seater-Election-images-35.jpg,"VALID STAMP",True,3
7-Seater-Election-images-36.jpg,"REVIEW REQUIRED",True,9
7-Seater-Election-images-37.jpg,"VALID STAMP",True,8
7-Seater-Election-images-38.jpg,"VALID STAMP",True,8
7-Seater-Election-images-39.jpg,"VALID STAMP",True,5
7-Seater-Election-images-4.jpg,"REVIEW REQUIRED",True,8
7-Seater-Election-images-40.jpg,"VALID STAMP",True,3
7-Seater-Election-images-41.jpg,"VALID STAMP",True,7
7-Seater-Election-images-42.jpg,"VALID STAMP",True,5
7-Seater-Election-images-43.jpg,"VALID STAMP",True,4
7-Seater-Election-images-44.jpg,"REVIEW REQUIRED",True,7
7-Seater-Election-images-45.jpg,"REVIEW REQUIRED",True,4
7-Seater-Election-images-46.jpg,"VALID STAMP",True,3
7-Seater-Election-images-47.jpg,"REVIEW REQUIRED",True,8
7-Seater-Election-images-48.jpg,"REVIEW REQUIRED",True,5
7-Seater-Election-images-49.jpg,"VALID STAMP",True,6
7-Seater-Election-images-5.jpg,"VALID STAMP",True,5
7-Seater-Election-images-50.jpg,"VALID STAMP",True,5
7-Seater-Election-images-51.jpg,"VALID STAMP",False,6
7-Seater-Election-images-52.jpg,"REVIEW REQUIRED",False,5
7-Seater-Election-images-53.jpg,"REVIEW REQUIRED",True,7
7-Seater-Election-images-55.jpg,"VALID STAMP",True,1
7-Seater-Election-images-56.jpg,"REVIEW REQUIRED",True,5
7-Seater-Election-images-57.jpg,"REVIEW REQUIRED",True,10
7-Seater-Election-images-58.jpg,"REVIEW REQUIRED",True,6
7-Seater-Election-images-59.jpg,"REVIEW REQUIRED",True,6
7-Seater-Election-images-6.jpg,"VALID STAMP",True,10
7-Seater-Election-images-7.jpg,"VALID STAMP",False,6
7-Seater-Election-images-8.jpg,"VALID STAMP",True,3
7-Seater-Election-images-9.jpg,"VALID STAMP",True,6
7-Seater-Mock Election-images-19.jpg,"VALID STAMP",True,6
7-Seater-Mock Election-images-54.jpg,"VALID STAMP",True,7
